Channel_id,Title,Publish_date,Views,Likes,Comments,Month
UCO5QSoES5yn2Dw7YixDYT5Q,The Worst Year to Be Alive,4/17/2024,59748,2526,201,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Media Illusions Shaping Your World,4/12/2024,91521,2223,174,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,How To Get Excited About Life Again #Shorts,4/11/2024,14751,864,10,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Why Time Goes Faster As You Get Older,4/10/2024,75131,3805,317,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,World War III: The Devastating Consequences and Bleak Future #Shorts,4/1/2024,9828,375,14,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Would You Fight For Your Country?,3/31/2024,61456,2658,704,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Ikigai: The Japanese Secret to a Happy Life #Shorts,3/25/2024,11478,625,15,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,The Japanese Have it Figured Out,3/24/2024,69604,3266,138,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Your Subconscious Mind is Ridiculously Powerful,3/22/2024,782968,15957,479,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Is Lucid Dreaming Like Being in Virtual Reality? #Shorts,3/18/2024,9007,478,22,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,How to Lucid Dream,3/17/2024,63396,2903,249,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Why You Care So Much,3/15/2024,346303,8319,208,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Could A.I. Help Cure Cancer? #Shorts,3/13/2024,7254,248,11,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Your A.I. Doctor Will See You Now...,3/11/2024,49259,1642,127,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,The Philosophy of Dune,3/10/2024,107015,5064,232,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,"The History of Life, I guess",3/9/2024,283133,4429,217,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,How Media Influences Our Lives #Shorts,3/7/2024,7754,337,9,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,They Control Everything...,3/6/2024,47194,2148,156,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Storytelling on Steroids: Quick Cuts and Relentless Editing #Shorts,3/5/2024,9302,455,8,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,I Make Boring Videos,2/28/2024,64620,4911,415,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,In Search of Healthy Masculinity,2/25/2024,43404,2243,294,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Moral Dilemmas That Will Break Your Brain,2/23/2024,343644,5689,335,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Embracing Nihilism: What do we do when there's nothing?,2/21/2024,58182,2611,277,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Life Lessons College Didn't Teach You,2/18/2024,66237,3014,97,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Every Lie You Believe In,2/15/2024,431053,10373,640,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Why You Should Stay Single,2/14/2024,502492,21403,1756,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,You Are Not Alone,2/9/2024,138685,2470,260,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,The Apple Vision Pro is Terrifying for Humanity's Future,2/7/2024,200378,5318,693,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,The Journey of Self Discovery: Uncovering Your True Identity,2/1/2024,52638,2264,65,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,You Are a Ghost Driving a Meat Covered Skeleton Made Out of Stardust,1/31/2024,284417,8097,704,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Why most New Year's Resolutions fail,1/29/2024,15817,647,52,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,"The Entire History of Space, I guess",1/26/2024,402389,4938,273,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,How Temu Used the Super Bowl to Take Over America,1/24/2024,67798,2192,304,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,How to make 2024 the best year of your life,1/14/2024,71072,3220,185,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,"The Truth Is, You're Not a Self-Improvement Project",1/12/2024,204759,2321,95,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Answering Google's Most Asked Questions of 2023,1/3/2024,41934,1913,156,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,The Best Video Essays of 2023,12/31/2023,81019,1491,66,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Why Youtube Feels Boring Now,12/24/2023,237490,10122,1291,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,"Atomic Habits: Small Changes, Big Results",12/20/2023,69465,3536,70,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Here is Everything We Don't Know (Extended),12/18/2023,5571003,94368,4228,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Exploring Dog-Human Communication,12/17/2023,26925,1236,116,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,The Unintended Consequences of Playing God,12/9/2023,101995,4456,337,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,The Lies That Keep You Unhappy,12/8/2023,129338,3012,198,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Lies About the World You Believe In,12/6/2023,126428,4496,176,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,I read 100 Philosophical Books. Here's the best one.,11/30/2023,164235,7382,290,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Why You'll Never Be Happy,11/28/2023,69877,3169,178,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Are You A Nihilist?,11/24/2023,878443,11695,1517,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,How to Win Every Argument,11/22/2023,82724,3715,225,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Meta's Creepy AI Celebrities,11/19/2023,29806,1181,127,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,This is How The World Ends,11/17/2023,621160,7098,980,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,The Most Likely End to The Universe,11/15/2023,51350,2310,184,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,The Reality of Being a Successful YouTuber,11/12/2023,101672,6891,506,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,This is Ruining Our Lives,11/10/2023,74872,2181,194,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Weird Inventions That Changed Humanity,10/29/2023,56758,2107,96,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark Side of Social Media,10/27/2023,472377,11291,680,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Alan Watts and the Illusion of Time,10/25/2023,116631,6066,203,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Nothing is Real,10/22/2023,89149,3537,333,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Desire to Not Exist,10/21/2023,402039,27462,1183,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Man Who Had Nothing but Changed Everything,10/10/2023,68959,2802,149,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Everything You Need To Know About Stoicism.,10/6/2023,561702,11675,306,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The 4 Companies That Secretly Control the World,9/30/2023,463595,12361,699,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Stop Trying and You'll Succeed,9/27/2023,90592,4439,165,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Why You Want Your Doctor To Be a Psychopath,9/24/2023,67986,2779,243,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,All Shower Thoughts I Had This Year,9/22/2023,237252,5298,300,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Stoic Secrets to Financial Freedom,9/20/2023,52490,2416,148,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The Problem With Romanticizing Mental Illness,9/17/2023,71645,3682,294,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Dopamine Detox: Become Invincible,9/10/2023,125762,6878,253,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Your Entire Human Existence from Birth to Death,9/8/2023,604569,13288,1399,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,How the James Webb Telescope Will Help Discover the Secrets of the Universe #Shorts,9/6/2023,13602,688,11,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The First Step to The Theory of Everything #Shorts,9/4/2023,17253,1101,36,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Unleashing the Power of the Mind Through Neuralink #Shorts,8/30/2023,18259,860,82,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Why 99% of Humanity Is Lost to Time,8/30/2023,402230,10096,583,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Neuralink Might Give You the Ability to Control Game Characters #Shorts,8/28/2023,15090,615,46,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The 8 Greatest Philosophical Theories You Need to Know,8/25/2023,4876856,102989,5294,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,How Gossip Builds Stronger Teams and Prevents Bullying #Shorts,8/23/2023,14419,595,37,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Why Shower Thoughts Are Actually Deep,8/23/2023,63717,2919,95,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,How Social Media Validation Holds Us Back #Shorts,8/21/2023,11496,764,16,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Facebook's (Meta's) Secret World Domination Plan,8/20/2023,78021,2773,242,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Life's Biggest Paradoxes,8/18/2023,3967830,77121,3604,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Your Existence Was Not an Accident #Shorts,8/16/2023,31963,2750,66,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Fermi Paradox: Where are all the Aliens?,8/16/2023,136066,4678,350,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,You Are Much More Than You Think: A Universe Within You #Shorts,8/14/2023,15210,1048,19,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Hidden Dangers of TikTok: How It's Shaping Our Youth #Shorts,8/11/2023,14084,721,11,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Deja Vu: Experiencing the Unexperienced #Shorts,8/10/2023,12138,674,20,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Ludic Fallacy and Our Misunderstanding of Risks #Shorts,8/9/2023,9411,498,4,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Path of Stoicism: How to become a Stoic in the Modern World,8/9/2023,279710,8863,223,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that keep me up at night.. #Shorts,8/8/2023,12992,633,11,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Are Near-Death Experiences a Glimpse Into the Afterlife? #Shorts,8/7/2023,11764,672,19,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Naive Optimism Will Change Your Life,8/6/2023,113169,5655,253,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Marcus Aurelius and the Guiding Principles of Stoicism #Shorts,8/4/2023,14625,826,5,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Everything You Need To Know About Death and the End of Times,8/4/2023,443948,8936,1105,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Money Does Not Have Any Value #Shorts,8/3/2023,13246,889,37,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts You Probably Didn't Think About #Shorts,8/2/2023,18188,890,63,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Do We See Colors the Same Way? #Shorts,8/1/2023,18360,1150,48,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts That Blow My Mind #Shorts,7/31/2023,28956,1570,43,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,How to Become the World’s First Trillionaire,7/30/2023,38131,1634,241,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Dark Web: The Unseen Side of The Internet #Shorts,7/29/2023,16599,592,28,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Can We Train AI to Have Moral Values? #Shorts,7/28/2023,12379,587,36,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Why You're Doomed to the 9-5 Trap | Charles Bukowski,7/28/2023,127721,3768,407,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Nihilism on The Meaning of Life #Shorts,7/27/2023,13186,1006,60,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts to Keep You Awake at Night #Shorts,7/26/2023,16329,961,17,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,How ChatGPT Is Used to Steal Millions,7/26/2023,176737,1861,100,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Stoicism: Mastering the Art of Control #Shorts,7/25/2023,11063,966,11,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Most Profound Philosophical Ideas,7/23/2023,219602,7822,261,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts: Space Is Weird,7/21/2023,137035,5462,186,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Rise and Fall of Reddit,7/19/2023,110951,2751,229,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark Side of OnlyFans,7/16/2023,190333,5065,509,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Illusion of a Bright Future,7/9/2023,183773,3801,372,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Life's Biggest Questions,7/4/2023,914581,16163,1241,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,I spent 24 hours with my AI girlfriend,7/2/2023,267611,7418,852,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts: Paradoxes That Will Change Your Life,6/30/2023,120546,5128,164,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Why Nestle Is the Worst,6/28/2023,85478,4393,301,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,"Optimistic Nihilism: Nothing matters, but it’s ok",6/21/2023,359036,18392,1085,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,90 Seconds to Midnight,6/18/2023,79565,4152,555,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Life Beyond Earth,6/16/2023,373603,4969,262,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,1984 Tried To Warn You,6/14/2023,101163,5116,387,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Self-Improvement Is Ruining Your Life,6/12/2023,147196,6604,389,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,How To Get Rich,6/3/2023,1169207,39498,1432,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Deepfake Adult Content Is a Serious and Terrifying Issue,5/31/2023,444266,9098,993,May
UCO5QSoES5yn2Dw7YixDYT5Q,Sports Betting Is Destroying Young Men,5/29/2023,113597,3300,556,May
UCO5QSoES5yn2Dw7YixDYT5Q,How to Get Ahead of 99% of People,5/25/2023,120687,5875,207,May
UCO5QSoES5yn2Dw7YixDYT5Q,Signs You're in a Cult,5/21/2023,92383,3948,512,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Biggest Ideas in Philosophy,5/18/2023,2524344,54412,1446,May
UCO5QSoES5yn2Dw7YixDYT5Q,How AI Is Saving Humanity,5/17/2023,75901,3654,307,May
UCO5QSoES5yn2Dw7YixDYT5Q,This Is Why Discord Is Dangerous,5/14/2023,76645,3156,406,May
UCO5QSoES5yn2Dw7YixDYT5Q,BlackRock: the Company That Controls* the World's Governments,5/10/2023,1817689,42935,2850,May
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts: True Facts That Sound Completely Made up,5/7/2023,451688,22113,645,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Biggest Problem with the TikTok Ban,4/30/2023,64265,2932,293,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Why I never buy water #Shorts,4/25/2023,30267,1827,19,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark History of ChatGPT,4/23/2023,114399,4727,612,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Why you are a survivalist #Shorts,4/22/2023,18992,1240,12,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Facts about your body #Shorts,4/20/2023,22032,1111,11,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,How Governments and Banks Keep You Poor,4/19/2023,101587,4940,434,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts - part 2 #Shorts,4/18/2023,26794,1685,26,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,What's so scary about the dark? #Shorts,4/15/2023,32129,2413,15,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts #Shorts,4/13/2023,23037,1167,31,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Why you are perfect #Shorts,4/11/2023,22182,1656,28,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Absurdism: Life is Meaningless,4/9/2023,558640,24758,1664,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,This why people believed in monsters #Shorts,4/8/2023,27209,1773,30,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Scratch your brain #Shorts,4/6/2023,21507,1330,17,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark Side of Everyday Things | Why We Can't Have Nice Things Anymore,4/4/2023,134418,3850,356,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,What makes you useful? #Shorts,4/4/2023,20202,1234,24,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Your Favorite Youtuber Will Soon Be Replaced By AI,4/2/2023,56745,2835,405,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,This Platform Might Be Worse Than TikTok,3/29/2023,112313,5284,300,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,How Crypto Scammed The World,3/26/2023,130626,4594,573,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,"The Man Who Made $999,999,999",3/19/2023,74038,4037,353,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,The Scariest Thing About ChatGPT No One Is Talking About,3/12/2023,381835,12569,1355,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Overstimulation is Ruining Your Life,3/5/2023,1356054,69872,1762,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Dating apps are more dangerous than you think,3/1/2023,225713,8438,852,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,The Gig Economy is Terrible: Here's Why,2/26/2023,76947,3271,220,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,The Flow State: How to Supercharge Your Life,2/23/2023,220212,10182,248,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Parallel royal families #Shorts,2/21/2023,19393,1149,18,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Every potato is unique #Shorts,2/19/2023,20733,1304,15,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,My strange shower thoughts #Shorts,2/16/2023,23259,1533,13,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Everything We Don't Know Too,2/16/2023,267494,11063,400,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Why you should pick up every penny #Shorts,2/14/2023,20978,1415,22,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Do you have these thoughts too? #Shorts,2/11/2023,24097,1569,22,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,What would happen if you were invisible? #Shorts,2/9/2023,18517,1075,25,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts To Keep You Up All Night #Marathon,2/8/2023,269501,9337,486,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Why your dog might be smarter than you #Shorts,2/7/2023,20705,1296,23,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,The Entire History of Humanity In 10 Minutes,2/7/2023,216551,7360,578,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Have you ever thought about this? #Shorts,2/5/2023,26914,1550,25,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Why You've Never Had an Original Thought,2/4/2023,87467,4595,279,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,My weird shower thoughts #Shorts,2/2/2023,31137,2062,37,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,The Moon Was Invaded by Aliens #Shorts,2/1/2023,22874,1389,27,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Big Tech is Destroying Ownership,1/31/2023,152042,8902,1038,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Algorithms are Destroying Society,1/27/2023,320691,15922,915,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,TikTok Is More Dangerous Than We Thought,1/23/2023,241520,12051,1272,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,The Deadliest Thing in the Universe,1/18/2023,91455,4553,244,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Stoicism: Conquer Your Resolutions,1/11/2023,118513,6419,166,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,How Society Is Making Us More Scared Than Ever,1/6/2023,155742,8897,561,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Answering Google's Most Asked Questions of 2022,12/29/2022,94071,5590,329,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,The Best Video Essays of 2022 | Aperture,12/26/2022,758898,9603,358,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Shower Thoughts That Make Me Question Everything,12/23/2022,231360,14090,622,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,"A.I is getting too good (Chat GPT, AI Art)",12/21/2022,191867,8572,935,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,The Fear of Death,12/18/2022,160158,8202,810,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,How Money Works,12/16/2022,411783,12306,507,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,The Psychology Of The Anti-Hero,12/9/2022,122002,6770,366,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Why Do We Love Sports?,12/3/2022,58174,3337,201,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,TikTok Is Causing A Mass Psychosis,11/30/2022,987581,45319,4373,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,The Entire History of The Universe in 10 Minutes,11/25/2022,188407,8385,511,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Why We’re Going Back to the Moon,11/23/2022,67065,3642,387,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Thought Experiments No One Can Solve,11/18/2022,211814,7673,425,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,We Have A Dangerous Superhero Obsession,11/11/2022,67320,3668,239,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Keep It Simple,11/9/2022,161252,8793,302,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,How to Buy Happiness With Money,11/4/2022,209334,9467,406,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Why Do We Laugh?,11/2/2022,68658,4001,267,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,You Don't Need Dopamine Detox,10/30/2022,211147,12391,497,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Why We Should Be Worried About Apple Vision Pro,10/28/2022,62914,3312,191,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Is Iran Experiencing a Revolution?,10/26/2022,66064,4215,591,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Marcus Aurelius and the Guiding Principles of Stoicism,10/19/2022,349448,16412,238,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Psychology of a Serial Killer (the Jeffrey Dahmer Story),10/15/2022,198887,9322,398,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,iPhone 15 and Planned Obsolescence,10/12/2022,204511,13256,1206,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Element That Could Kill Billions but Save Millions,10/7/2022,72586,3844,217,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,How Big Is the Universe?,10/5/2022,229080,8573,349,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Dark Secrets of the Manhattan Project,9/30/2022,89123,4122,265,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Are you a good person?,9/28/2022,118434,6662,513,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,How These Lost Bombs Could Destroy Everything,9/23/2022,80883,4160,206,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Here's what would happen if ALL humans completely disappeared,9/21/2022,637501,14918,1344,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The Lure of Horror,9/16/2022,110606,6396,157,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The CIA's TOP SECRET Mind Control Drug,9/14/2022,123693,5673,322,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Does Manifestation Work?,9/9/2022,70563,3809,273,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The Urge To Jump,9/7/2022,125878,8758,437,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Taoism: The Philosophy of Flow,9/2/2022,131927,7263,232,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,How To Live Like You're Dying,8/31/2022,112315,7855,404,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,"Agriculture: Humanity's Best, Worst Invention",8/26/2022,67849,4237,245,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Should We Seek Immortality?,8/24/2022,107083,6401,937,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,What if the Earth Was Flat?,8/19/2022,100176,5366,1209,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,What if You Lived on Trappist -1e?,8/17/2022,129184,6570,277,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,What Is Art?,8/15/2022,150567,6529,466,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Myth of Philanthropy: Why Billionaires Won’t Save Us,8/10/2022,86595,5689,365,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Storytelling: A Double-Edged Sword,8/5/2022,76684,4948,141,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Anti-Natalism: The Argument To Stop Giving Birth,8/3/2022,161736,8590,3815,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Meditation: Can It Really Rewire Our Brains?,7/29/2022,110831,7067,308,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The James Webb Space Telescope and What It Means for Humanity,7/27/2022,112168,6489,259,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Live for Today. Hope for Tomorrow.,7/22/2022,85839,5954,264,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Languages Are Dying: Here’s Why We Should Be Worried,7/16/2022,89505,5499,262,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,How Art Alters Our Reality,7/8/2022,80900,4835,194,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Theory of Everything,7/1/2022,905120,31528,1276,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Earth Is Running Out of Space,6/24/2022,114141,6529,748,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Are We Running Out of Sand?,6/17/2022,125210,6842,351,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Can Your Dreams Tell the Future?,6/10/2022,367612,16313,1597,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Nature is dying.,6/3/2022,106366,6214,242,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The Courage To Be Disliked,5/27/2022,2453617,167333,2380,May
UCO5QSoES5yn2Dw7YixDYT5Q,How to Build Better Habits,5/24/2022,125041,7186,160,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Bermuda Triangle: Shrouded in Mystery,5/20/2022,154982,7856,274,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Beauty of Three,5/6/2022,130981,8611,649,May
UCO5QSoES5yn2Dw7YixDYT5Q,Synesthesia: The 6th Sense,4/29/2022,275294,11862,621,Apr
